date,open,high,low,close,volume,ticker,day,vix,turbulence,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2019-04-04,0.007968917392666475,-0.000661602457060928,-5.1744794986929854e-05,0.0017402731848101816,-0.17864969619883297,aapl,0.75,0.13579999923706057,0.05242532926708246,414843.8790748834,27833.584017310644,24572.86004456318,0.6346725673439543,0.44975648165178594,0.4500093427229464,25583.402720702506,24127.095616348786,0.1269,0.7935,0.0796,-0.014679999999999999,0.0854,0.8266,0.0877,0.0067800000000000195,0.4508333333333333,0.7
2019-04-05,0.008522017143205884,0.0037175281584767017,0.014445445246710209,0.006694290613469267,-0.030746613791768462,aapl,1.0,0.12819999694824222,0.021356827496582246,28687.525240399184,7224.60242814502,6486.645639605602,0.6424281540602146,0.47851227355461584,0.4658250268075667,6679.842552975905,6299.00705907652,0.06014285714285715,0.8968571428571429,0.043,-0.017842857142857136,0.06285714285714286,0.8467142857142856,0.09042857142857143,0.3418571428571428,0.45125,0.74
2019-04-08,-0.00015270440194903312,0.015880210690503826,0.0020926028552852305,0.01573601654795964,0.39700214826249836,aapl,0.0,0.1318000030517578,0.04065852187368236,5467.747008390027,3090.8911938805404,2774.7853667366794,0.6600927576255264,0.5239906974921082,0.5280298929355071,2855.0054392600296,2691.7620421002193,0.18833333333333332,0.7181666666666667,0.09349999999999999,-0.12959999999999997,0.08633333333333333,0.8198333333333333,0.09383333333333332,0.060683333333333346,0.4395833333333334,0.72
2019-04-10,0.011505928764402373,0.0025471196948883,0.009371479944025651,0.0025987179898436796,-0.1617513532727758,aapl,0.5,0.13300000190734862,0.023677508807324266,208364.5890841891,18883.103003872966,16986.078851424096,0.6600571937921166,0.5008734896619442,0.511464452662226,17446.671987513153,16453.945475396344,0.0,0.789,0.211,0.36950000000000005,0.021200000000000004,0.877,0.1018,0.9757999999999999,0.4175,0.72
2019-04-11,0.010922153753425645,0.001295180331380319,0.0013119879666680934,-0.00832424136959653,-0.03662083492738055,aapl,0.75,0.13020000457763672,0.06411103528192293,19910.885096351903,-5909.9424315103,-5332.383894157134,0.6416842740660474,0.46891675212729983,0.5164377749838922,-5471.732122871044,-5159.350409731407,0.067,0.8255,0.1075,0.12985000000000002,0.0415,0.866,0.09275,0.8499,0.4179166666666665,0.68
2019-04-12,-0.008215131217984895,-0.004278610001749117,-0.011237632030353994,-0.00040207130222225107,0.32821231723187627,aapl,1.0,0.12010000228881836,0.4802434283275515,8294426.166830163,-122687.0005714604,-110838.12166693,0.6408004399201772,0.40863622984131376,0.38698107641055324,-113765.05293044161,-107265.36491250292,0.0,0.8371999999999999,0.1628,0.17848000000000003,0.0274,0.9044000000000001,0.06820000000000001,0.72514,0.4141666666666665,0.72
2019-04-15,-0.0031124253347684094,-0.0014489521685678852,0.009173781822420679,0.0018103248333558586,-0.3682940271679028,aapl,0.0,0.1231999969482422,0.06718198511309505,397339.6166355836,27330.422844947363,24685.782827941803,0.6430892567460476,0.4088035181599392,0.38698107641055324,25371.74179290852,23922.07100616555,0.0,1.0,0.0,0.0,0.032,0.8843333333333333,0.08366666666666667,0.4465666666666667,0.425,0.7
2019-04-16,0.004431487937849754,0.007605649073058274,0.002777652982253187,0.00010035684973708214,0.4653011416123991,aapl,0.25,0.1218000030517578,0.06739291751519337,124849539.63150962,493793.33860553795,447601.41655879986,0.6432198663692126,0.4105050320223395,0.4252001692445455,459592.74529834924,433267.1059063614,0.10275000000000001,0.89725,0.0,-0.14229999999999998,0.05125,0.85675,0.0925,0.519775,0.425,0.69
2019-04-17,0.00040101558995919717,0.00998167460080257,0.00025182842653426185,0.019472946264142088,0.12493578867078647,aapl,0.5,0.12600000381469728,0.2014091757065762,3384.134953406578,2557.965289871155,2312.344728544469,0.6676362159846788,0.4598058482086859,0.47175485721232746,2380.486502946593,2243.4120251808527,0.1455,0.8545,0.0,-0.23835,0.047,0.9159999999999999,0.0365,-0.35055,0.42625,0.71
2019-04-18,0.017941274689335707,0.0037859622145033356,0.019686841800984345,0.003593855955725367,-0.1629720342618346,aapl,0.75,0.1209000015258789,0.13423357582067189,100885.3870176373,13940.682227527373,12507.917119405665,0.6720051457647372,0.5042127918672384,0.4887123691704355,12969.126621212654,12212.737223156915,0.0,0.943,0.056999999999999995,0.05848,0.046599999999999996,0.889,0.0638,0.40928000000000003,0.4258333333333333,0.7
2019-04-22,-0.001427694432375004,0.0038697456210676773,-0.0008888402665059303,0.003286445732420429,-0.19657543871250382,aapl,0.0,0.12420000076293944,0.05660248068477998,121903.25954722865,15331.814721841567,13690.45427073338,0.676048009211058,0.5019429801758322,0.5061013997409027,14260.197810067906,13419.795698393036,0.10775,0.8435,0.04875,-0.11767499999999999,0.0375,0.89,0.072,0.483325,0.4558333333333333,0.71
2019-04-23,0.007888334222169169,0.01371131806928294,0.007709783467568343,0.014423275761722198,0.19977365672985425,aapl,0.25,0.12279999732971192,0.11348136616982969,6583.238468564558,3517.6972435116604,3126.8141755235706,0.6932692711446491,0.5784238839014741,0.5626563655503687,3265.342054915024,3071.9499992308315,0.0365,0.8395,0.124,0.1645,0.053500000000000006,0.8452500000000001,0.10149999999999999,0.550825,0.455,0.73
2019-04-24,0.01433257369048202,0.003513818183100259,0.015448794750198225,-0.0015420891552487825,-0.2479269390730181,aapl,0.5,0.13140000343322755,0.04470042553201724,584149.771222065,-33022.24372805923,-29445.44869408013,0.6891587994373445,0.5889997981639514,0.5761347798901002,-30678.909359781293,-28867.544111857962,0.09127272727272727,0.782,0.12672727272727272,0.08641818181818182,0.052090909090909084,0.8754545454545454,0.07254545454545455,0.4849636363636364,0.4445833333333333,0.7
2019-04-25,-0.0025559354636229825,-0.00345357461367235,-0.009321458131482552,-0.00907538566317101,0.057158820108776265,aapl,0.75,0.1325,0.7874445884380503,16417.799722642714,-5619.088525190168,-5040.4416222718555,0.6651847912507389,0.4898619077928523,0.44985253397832525,-5234.0016484685675,-4928.053938290929,0.059000000000000004,0.8194444444444444,0.12155555555555554,0.10063333333333332,0.06855555555555555,0.8333333333333334,0.09822222222222222,0.6727111111111111,0.4533333333333333,0.71
2019-04-26,-0.009331373192883463,-0.013284533017953515,-0.014625585371558114,-0.004773858493699823,0.005710988394667549,aapl,1.0,0.12729999542236328,0.17416295068498466,56555.189650645756,-10675.459614174306,-9668.261574152399,0.652936912182571,0.3635830427759649,0.27951159854633945,-9985.056600755577,-9402.257261415156,0.09566666666666666,0.6516666666666667,0.25266666666666665,0.2535,0.08633333333333333,0.7999999999999999,0.114,0.6389333333333334,0.445,0.72
2019-04-29,-0.002440214811585628,0.004731713271722615,0.008608774664551122,0.0015173894847588798,0.1906579942195601,aapl,0.0,0.13109999656677246,0.044838680837243114,534459.7530957978,33553.30091026966,30684.90904631934,0.6550156063054696,0.3866432392012149,0.30762735787618956,31512.712318892616,29684.242226158523,0.0,0.623,0.377,0.6651,0.05,0.8125,0.1375,0.9782500000000001,0.4220833333333333,0.69
2019-04-30,-0.006555755273501718,-0.012477580759272522,-0.023300304060524968,-0.019256291752141275,1.0957229775678123,aapl,0.25,0.13119999885559083,0.06512702182724894,2951.636705256477,-2635.6297011717015,-2438.2234849515808,0.607199837104345,0.19652563006254584,0.08582435283611062,-2488.5139924496066,-2346.442632581858,0.0,0.9390000000000001,0.061,0.1101,0.03825,0.87775,0.084,0.69225,0.4370833333333334,0.65
2019-05-01,0.03358616865072506,0.05855459203293156,0.050826151806366626,0.049085707988870464,0.39308991745979904,aapl,0.5,0.14800000190734863,0.1048759119235863,484.0909231841589,1039.9256441466887,958.7143529270863,0.6695800617403933,0.665430620644531,0.3715440817010291,980.2023213660171,923.8093217516728,0.0,1.0,0.0,0.0,0.05575,0.835,0.1095,0.934825,0.46,0.65
2019-05-02,-0.0001906258051795895,-0.012354297024157135,-0.0052573286201228475,-0.0065076382783676445,-0.5064378741672104,aapl,0.75,0.14420000076293943,0.0378187727676182,27930.546186199666,-7871.02724264677,-7255.82650327995,0.6546222315570478,0.5551409411909586,0.3304893832747705,-7419.587519267095,-6990.326485841549,0.022857142857142857,0.8435714285714285,0.1335714285714286,0.13014285714285714,0.03414285714285714,0.8721428571428572,0.09385714285714286,0.9411285714285714,0.4416666666666666,0.59
2019-05-03,0.00500382705910396,-0.0038090645748526386,0.01008980346639099,0.0124311265076682,-0.3470370011532583,aapl,1.0,0.12869999885559083,0.040976145520413836,7976.79513084933,4142.628442062976,3807.6131673593704,0.6691331279542203,0.5712518965928192,0.3304893832747705,3894.9788896110385,3671.87064314275,0.08957142857142857,0.7441428571428571,0.16628571428571431,0.1106,0.05114285714285714,0.8170000000000001,0.13214285714285715,0.9836,0.4333333333333333,0.58
2019-05-06,-0.031295965302371664,-0.014161631664753815,-0.03201253800271786,-0.015442703685674464,0.5528661139936053,aapl,0.0,0.154399995803833,0.04752509805709212,5007.903553890109,-3339.977600051253,-3077.907694021275,0.6344514686917777,0.3442507226414585,0.10024212191616372,-3144.5398952547034,-2965.83591529522,0.10316666666666667,0.8626666666666667,0.034166666666666665,-0.050616666666666664,0.0555,0.8264999999999999,0.1175,0.6801666666666666,0.4379166666666665,0.4
2019-05-07,0.007783110523933878,-0.006799455055763515,-0.01312038412258143,-0.026957046983099198,0.19482108676421173,aapl,0.25,0.1931999969482422,0.02762386117548756,1433.3597898124758,-1913.0298784497268,-1766.0298997860457,0.5809191271067646,0.17734553484905985,0.025015208976694337,-1805.635517933734,-1703.8952484091653,0.0,1.0,0.0,0.0,0.0425,0.882,0.075,0.5956,0.4325,0.42
2019-05-08,-0.019331702408855067,-0.010027971504273703,0.004580979736878321,0.00019719950400731712,-0.3205111999112572,aapl,0.5,0.19399999618530278,0.022639811731868627,23423566.738568187,261401.1239267861,241943.08973250093,0.5811793435269094,0.14227276299038313,0.02501520897669437,247491.13459138965,233608.98301325922,0.0985,0.79975,0.10200000000000001,0.006374999999999999,0.0395,0.8895,0.07125000000000001,0.43767500000000004,0.43125,0.42
2019-05-10,-0.022189182085047277,-0.03160606968987967,-0.04451051166066455,-0.024448768210189042,0.5645209666090851,aapl,1.0,0.16040000915527344,0.04081530402183461,956.6220264082756,-2109.3887761482065,-1949.5925706033984,0.5375359168965623,-0.28305554068851685,0.19329605920327675,-2003.3352347404116,-1893.791843718457,0.0,1.0,0.0,0.0,0.095,0.828,0.078,-0.7398,0.4358333333333333,0.41
2019-05-13,-0.04918443696250385,-0.04712099616984067,-0.051460278824937866,-0.058119519605139724,0.3936523112837824,aapl,0.0,0.20549999237060546,0.06411084389794598,58.6343687897807,-897.5293794139753,-804.7359610164153,0.4544476464845219,-0.8680773483473548,0.36029203690739126,-842.2402903826412,-797.7391839203758,0.0,1.0,0.0,0.0,0.159,0.8,0.042,-0.9607,0.4420833333333334,0.35
2019-05-14,-0.006925592697566985,0.001161078877262911,0.014000533077064725,0.01583030765454363,-0.363933164549909,aapl,0.25,0.18059999465942383,0.03709168701438274,-158.81137121813154,3311.642862997252,2922.9535873092987,0.4759454989834526,-0.7414164421137113,0.3536488717085391,3091.259181151665,2933.6798146785386,0.0,1.0,0.0,0.0,0.029,0.923,0.047,0.8505,0.4433333333333333,0.35
2019-05-15,-0.0007510293809241952,0.010806552897927313,0.003290009159717222,0.011979217207101156,-0.27333922808016486,aapl,0.5,0.16440000534057617,0.04520141053696976,-1266.256548229815,4386.83017271343,3836.6599920393146,0.4918682635203316,-0.6258709261351392,0.2908555226304374,4083.4407584337205,3883.810932369038,0.06388888888888888,0.8781111111111112,0.058,-0.032122222222222226,0.029222222222222222,0.9005555555555556,0.07022222222222223,0.6628888888888889,0.4354166666666665,0.35
2019-05-16,0.019541522017276325,0.003754895544735959,0.015159617249009827,-0.004399591812736858,0.24436893240458546,aapl,0.75,0.15289999961853026,0.1402949692837054,-15869.344200267034,-11965.111712126245,-10357.76923570109,0.4861885615131758,-0.5500258855371901,0.2687587377139342,-11110.043309516237,-10592.142466289008,0.11324999999999999,0.792875,0.09375,-0.014137499999999997,0.06987499999999999,0.850125,0.08,0.1757,0.4295833333333334,0.37
2019-05-17,-0.015691700957629395,-0.008157153396691985,-0.011014625457485105,-0.005681873325528719,-0.004610764303057069,aapl,1.0,0.15960000038146974,0.053333143628181603,-13102.368692635051,-9275.91139390489,-7948.69937809435,0.47883412627079436,-0.601102135632797,0.305472996734814,-8594.233956977327,-8215.024610378316,0.31,0.69,0.0,-0.4019,0.112,0.813,0.075,-0.9584,0.4220833333333333,0.36
2019-05-20,-0.018242061396935516,-0.03431109482654282,-0.034696915389456406,-0.031270059173320486,0.1743721695545195,aapl,0.0,0.16309999465942382,0.0504921935879652,-638.1064705518576,-1691.141432801999,-1422.5097392928426,0.4410653189087397,-0.8284166172337486,0.4049656108651162,-1558.1792906808616,-1494.099601893238,0.20266666666666666,0.7296666666666667,0.06766666666666667,-0.01840000000000001,0.04933333333333334,0.8610000000000001,0.08933333333333333,0.6199333333333333,0.37625,0.33
2019-05-21,0.009263278708942835,0.019799261055813755,0.02451740736007202,0.019171133686459507,-0.26539470583207947,aapl,0.25,0.14949999809265135,0.0290524465270362,-1920.82296795379,2752.9273302852835,2300.1905219703726,0.4668999334058816,-0.5787468531894107,0.2934034693403284,2536.146333073716,2439.7934615249933,0.20460000000000003,0.7492,0.046200000000000005,-0.2425,0.0886,0.8552,0.05619999999999999,-0.17442,0.3629166666666665,0.34
2019-05-22,-0.0030234183938184778,-0.012180815351770291,-0.011640465251804288,-0.02047166328829131,0.048785819043321244,aapl,0.5,0.1475,0.05831092511798594,-1996.0687651031985,-2574.8411437547893,-2129.149205729812,0.4438053988412714,-0.6123629558317771,0.32705018004423947,-2368.6904486895437,-2286.609032263334,0.07783333333333334,0.7181666666666667,0.204,0.22275,0.07233333333333333,0.7963333333333332,0.13133333333333333,0.5658166666666666,0.36125,0.32
2019-05-23,-0.026318642445412155,-0.027839175277722505,-0.025965518564358248,-0.01706967889317368,0.2279468613649045,aapl,0.75,0.16920000076293945,0.06518743585983573,-3397.7724351295133,-3088.1746191609477,-2517.8232925387256,0.4260017402298288,-0.6782144653844787,0.3949498692428845,-2831.149656887314,-2743.6308698195635,0.16240000000000002,0.8375999999999999,0.0,-0.25226,0.0612,0.8847999999999999,0.054200000000000005,0.03992000000000001,0.3429166666666666,0.28
2019-05-24,0.0022246601206632466,0.00886233611950904,0.004555410661466697,-0.0038407366083277328,-0.35081043643939036,aapl,1.0,0.15850000381469728,0.013824438987248881,-75412.44184742538,-13714.856705284297,-11044.363932141612,0.4221274209840775,-0.5766445445428099,0.3459472129060903,-12541.999424679147,-12200.593895105612,0.0,0.8705,0.1295,0.27115,0.0815,0.863,0.0555,-0.7013,0.34875,0.27
2019-05-28,-0.00710321199208741,-0.008509954194311442,-0.0039748710921884145,-0.004134553506045635,0.17851796564999778,aapl,0.25,0.175,0.028364626234598997,-70786.16430571479,-12712.113372483718,-10136.572781864805,0.4179110961780597,-0.5399761678358938,0.35666714252277687,-11611.615793914794,-11337.44062492204,0.07333333333333333,0.7966666666666667,0.13,0.07690000000000001,0.04033333333333333,0.8863333333333333,0.07366666666666667,0.6608666666666666,0.43375,0.23
2019-05-29,-0.013972725383326723,-0.006866328476218153,-0.010735785637646877,-0.004769156844297018,0.019070995627625376,aapl,0.5,0.17899999618530274,0.05554742182092576,-56685.382605706116,-11010.628623640867,-8682.499083865689,0.4130089431923065,-0.5191840847060896,0.38562442794299623,-10030.566898534831,-9830.714743807415,0.0,0.9163333333333333,0.08366666666666667,0.25723333333333337,0.04633333333333333,0.8716666666666667,0.082,0.7949666666666667,0.4495833333333333,0.25
2019-05-30,0.008672479283395651,-0.0006691406294533353,0.0038068077780983867,0.005186423934916862,-0.255003300422735,aapl,0.75,0.17299999237060548,0.055688047303218205,-49027.38476800246,10018.44869652067,7942.508657397048,0.4206181836784687,-0.4575398148899376,0.38562442794299623,9191.9148705381,9042.497156949055,0.08466666666666667,0.8713333333333333,0.044000000000000004,-0.11333333333333334,0.07966666666666666,0.8456666666666667,0.075,0.10776666666666668,0.4404166666666665,0.24
2019-05-31,-0.00966564344029408,-0.006918430307056411,-0.00950921318386333,-0.018115334289128593,0.2745353089771143,aapl,1.0,0.18709999084472656,0.0710460191232855,-4234.848643764469,-2838.7013941734317,-2258.7011473942866,0.40170497365021546,-0.46538548347501413,0.41221579152207005,-2619.3985483356755,-2589.1425627803264,0.2225,0.73,0.0475,-0.2702,0.0485,0.89725,0.0545,-0.0011750000000000094,0.4375,0.24
2019-06-04,-0.004482740199087232,0.01033763852522207,-0.0026858746554041524,0.026103723175067817,0.1451138162079013,aapl,0.25,0.16969999313354492,0.05310143892316465,-2028.1227324971883,1905.1989270204642,1570.8792993284646,0.44302045608684304,-0.35281083960849485,0.40968475462039594,1801.0082856047304,1798.1800398776693,0.0,0.8345,0.16549999999999998,0.2732,0.0115,0.8360000000000001,0.152,0.99855,0.5804166666666666,0.28
2019-06-06,0.04354764753380613,0.03136295018751678,0.0437198569632824,0.031062198545131814,-0.27259429088090936,aapl,0.75,0.1593000030517578,0.035693295893128085,-1111.3851548288008,1556.9075448348212,1335.654944794143,0.48334957568323994,-0.17692319481477162,0.22527635961970915,1501.6535943630602,1512.3571400811259,0.10766666666666667,0.7053333333333334,0.18700000000000003,0.049699999999999966,0.073,0.8173333333333334,0.11,-0.07736666666666665,0.4741666666666665,0.29
